# RA:-38.245696 Dec:-45.638715
# lon:21.442909 lat:-30.739475
# centre time:  2015/03/05/09:11:00 57086.382639
# obs length days:0.250000
# no. times: 51
57086.257639, 126.243753, 52.043177
57086.262639, 126.534673, 53.294275
57086.267639, 126.891529, 54.540150
57086.272639, 127.320518, 55.779633
57086.277639, 127.828663, 57.011417
57086.282639, 128.423936, 58.234032
57086.287639, 129.115382, 59.445809
57086.292639, 129.913263, 60.644853
57086.297639, 130.829210, 61.828993
57086.302639, 131.876380, 62.995736
57086.307639, 133.069607, 64.142207
57086.312639, 134.425523, 65.265081
57086.317639, 135.962633, 66.360502
57086.322639, 137.701285, 67.423996
57086.327639, 139.663474, 68.450376
57086.332639, 141.872386, 69.433644
57086.337639, 144.351556, 70.366901
57086.342639, 147.123487, 71.242286
57086.347639, 150.207582, 72.050962
57086.352639, 153.617271, 72.783188
57086.357639, 157.356385, 73.428524
57086.362639, 161.415065, 73.976204
57086.367639, 165.765902, 74.415708
57086.372639, 170.361409, 74.737511
57086.377639, 175.134083, 74.933942
57086.382639, -180.000000, 75.000000
57086.387639, -175.134082, 74.933943
57086.392639, -170.361408, 74.737512
57086.397639, -165.765900, 74.415709
57086.402639, -161.415062, 73.976206
57086.407639, -157.356381, 73.428526
57086.412639, -153.617265, 72.783190
57086.417639, -150.207574, 72.050965
57086.422639, -147.123478, 71.242289
57086.427639, -144.351545, 70.366905
57086.432639, -141.872374, 69.433648
57086.437639, -139.663461, 68.450380
57086.442639, -137.701271, 67.424000
57086.447639, -135.962618, 66.360506
57086.452639, -134.425507, 65.265085
57086.457639, -133.069590, 64.142211
57086.462639, -131.876363, 62.995739
57086.467639, -130.829192, 61.828996
57086.472639, -129.913244, 60.644856
57086.477639, -129.115363, 59.445812
57086.482639, -128.423917, 58.234034
57086.487639, -127.828643, 57.011420
57086.492639, -127.320497, 55.779635
57086.497639, -126.891509, 54.540152
57086.502639, -126.534652, 53.294277
57086.507639, -126.243732, 52.043179
