# RA:-90.354585 Dec:-8.571124
# lon:21.442909 lat:-30.739475
# centre time:  2015/03/05/05:43:00 57086.238194
# obs length days:0.250000
# no. times: 51
57086.113194, 72.084032, 42.572537
57086.118194, 70.698503, 44.045342
57086.123194, 69.252448, 45.505450
57086.128194, 67.739748, 46.951338
57086.133194, 66.153676, 48.381301
57086.138194, 64.486829, 49.793424
57086.143194, 62.731084, 51.185548
57086.148194, 60.877540, 52.555238
57086.153194, 58.916487, 53.899744
57086.158194, 56.837392, 55.215953
57086.163194, 54.628915, 56.500346
57086.168194, 52.278985, 57.748944
57086.173194, 49.774941, 58.957256
57086.178194, 47.103788, 60.120232
57086.183194, 44.252576, 61.232217
57086.188194, 41.208973, 62.286926
57086.193194, 37.962034, 63.277438
57086.198194, 34.503219, 64.196233
57086.203194, 30.827642, 65.035272
57086.208194, 26.935504, 65.786157
57086.213194, 22.833590, 66.440364
57086.218194, 18.536622, 66.989564
57086.223194, 14.068193, 67.426025
57086.228194, 9.460958, 67.743060
57086.233194, 4.755817, 67.935483
57086.238194, -0.000000, 68.000000
57086.243194, -4.755818, 67.935483
57086.248194, -9.460959, 67.743060
57086.253194, -14.068194, 67.426025
57086.258194, -18.536623, 66.989564
57086.263194, -22.833591, 66.440364
57086.268194, -26.935506, 65.786158
57086.273194, -30.827644, 65.035273
57086.278194, -34.503220, 64.196234
57086.283194, -37.962036, 63.277439
57086.288194, -41.208975, 62.286927
57086.293194, -44.252579, 61.232218
57086.298194, -47.103791, 60.120233
57086.303194, -49.774944, 58.957258
57086.308194, -52.278988, 57.748946
57086.313194, -54.628918, 56.500348
57086.318194, -56.837395, 55.215955
57086.323194, -58.916491, 53.899745
57086.328194, -60.877544, 52.555240
57086.333194, -62.731088, 51.185549
57086.338194, -64.486833, 49.793425
57086.343194, -66.153680, 48.381303
57086.348194, -67.739752, 46.951340
57086.353194, -69.252452, 45.505452
57086.358194, -70.698508, 44.045344
57086.363194, -72.084036, 42.572539
